p_0,p_1,alpha_2,mu0_0,mu0_1,beta_2,mu1_0,mu1_1,gamma_2,count,bias_RA,var_RA,bias_IPW,var_IPW,bias_AIPW,var_AIPW,bias_IPWRA,var_IPWRA,bias_NNMATCH,var_NNMATCH,bias_PSMATCH,var_PSMATCH,_merge,MSE_RA,MSE_IPW,MSE_AIPW,MSE_IPWRA,MSE_NNMATCH,MSE_PSMATCH
.75,.25,.5,.5,.5,1.6,.75,.25,.5,293,.0034822586,.0016987235,.0097869365,.0017304838,.0061796596,.0017024539,.018921943,.0069092084,-.00046000018,.0024071415,-.00050000014,.0024138226,matched (3),.0017108497,.0018262679,.0017406421,.0072672484,.0024073531,.0024140726
.75,.25,.5,.5,.5,1.6,.75,.25,1.42,294,.0061921822,.0016736332,.013190028,.0017041268,.0096256509,.0016929535,.0051036132,.0053060441,-.0004600001,.0023975761,-.00032999998,.0024034921,matched (3),.0017119764,.0018781037,.0017856067,.0053320909,.0023977878,.0024036011
.75,.25,.5,.5,.5,1.6,.25,.75,-1.42,295,.0037612873,.0023222419,.010549366,.0025824066,.0063321292,.0024561442,.019101661,.0063289306,.00020000004,.0035174643,.00021999989,.0035133231,matched (3),.0023363892,.0026936957,.00249624,.0066938042,.0035175043,.0035133716
.75,.25,.5,.5,.5,1.6,.25,.75,-.5,296,.0059019676,.0018357527,.012660049,.001880085,.009166074,.0018026403,.010599876,.0074717458,-.0021199998,.0024191451,-.0020999999,.002411101,matched (3),.001870586,.0020403618,.0018866572,.0075841034,.0024236394,.0024155111
.75,.25,.5,.5,.5,1.6,.25,.75,.5,297,.006063906,.0017796438,.013586094,.0018481478,.009136999,.0017566251,.012083743,.0056544743,.0059800004,.0026595814,.0060600005,.0026614142,matched (3),.0018164148,.0020327298,.0018401099,.0058004912,.0026953418,.0026981379
.75,.25,.5,.5,.5,1.6,.25,.75,1.42,298,.0061298148,.0022231981,.012560156,.0022506085,.0085659632,.0021985953,.015045462,.0063689277,.0045499997,.0028578865,.0044999998,.0028476263,matched (3),.0022607727,.002408366,.002271971,.0065952935,.0028785891,.0028678763
.75,.25,.5,.5,.5,1.6,.5,.5,-1.6,299,.0052007278,.0020050653,.012628719,.0021191547,.0091015873,.0020551211,.015710546,.0058896537,.0021199998,.0027814445,.0020399999,.0027793371,matched (3),.0020321128,.0022786392,.0021379599,.0061364751,.0027859388,.0027834987
.75,.25,.5,.5,.5,1.6,.5,.5,1.6,300,.013392337,.002284125,.01955894,.0024433173,.015942903,.0023824035,.011717672,.0067078494,.0041600005,.0031737471,.0041400003,.0031746146,matched (3),.0024634795,.0028258695,.0026365796,.0068451534,.0031910527,.0031917542
.75,.25,1.42,.75,.25,-1.42,.75,.25,-1.42,301,.047813985,.0020913221,.049464282,.0021668079,.064535223,.0021420966,.025426503,.0075423191,-.0012600002,.0030269721,-.0012600003,.0030213154,matched (3),.0043774992,.0046135229,.0063068918,.008188826,.0030285597,.0030229031
.75,.25,1.42,.75,.25,-1.42,.75,.25,-.5,302,.056328159,.0024698873,.058378391,.0025121728,.073854938,.0025072368,.04731968,.0072313654,.00067999994,.0032266667,.00053999975,.0032383075,matched (3),.0056427489,.0059202095,.0079617882,.0094705177,.0032271291,.003238599
.75,.25,1.42,.75,.25,-1.42,.75,.25,.5,303,.042803038,.0019600922,.046032824,.0024552152,.059484195,.0021555906,.03408644,.0070942496,.00049999997,.002641655,.00043999992,.0026452828,matched (3),.0037921923,.004574236,.00569396,.0082561346,.0026419051,.0026454765
.75,.25,1.42,.75,.25,-1.42,.75,.25,1.42,304,.048239484,.0017726142,.051309567,.0020845237,.066055529,.0019064149,.032480516,.0054524802,.00057999988,.0027252461,.0006599999,.002748661,matched (3),.004099662,.0047171954,.0062697479,.0065074642,.0027255826,.0027490966
.75,.25,1.42,.75,.25,-1.42,.25,.75,-1.42,305,.051806293,.0020298008,.055036418,.0025855771,.069011956,.0022703912,.038004402,.0072806226,.0036200001,.0027257034,.0035600001,.0027455657,matched (3),.0047136927,.0056145843,.0070330412,.0087249568,.0027388078,.0027582394
.75,.25,1.42,.75,.25,-1.42,.25,.75,-.5,306,.054549746,.0020924488,.059024792,.0025319925,.07195548,.0022236516,.038975075,.007486342,.0026800004,.0027018711,.0029200003,.0026948182,matched (3),.0050681238,.0060159187,.0074012429,.0090053985,.0027090535,.0027033447
.75,.25,1.42,.75,.25,-1.42,.25,.75,.5,307,.048849162,.0020021119,.05237098,.002083746,.066575274,.0020362337,.034370761,.010997958,-.00068000046,.0023616885,-.00070000032,.002368063,matched (3),.0043883524,.0048264656,.0064685009,.012179307,.0023621509,.0023685531
.75,.25,1.42,.75,.25,-1.42,.25,.75,1.42,308,.044544443,.0023066383,.045585144,.0024304306,.0604432,.0023157333,.027090751,.0070868493,-.0011000001,.0028273854,-.0011400001,.0028062752,matched (3),.0042908457,.0045084362,.0059691137,.007820758,.0028285955,.0028075748
.75,.25,1.42,.75,.25,-1.42,.5,.5,-1.6,309,.05067803,.0025486501,.054088045,.0026242088,.068275638,.0025489468,.026277829,.0080273813,.0061400002,.0033234986,.0060400004,.0033198157,matched (3),.005116913,.0055497256,.0072105094,.0087179057,.0033611984,.0033562973
.75,.25,1.42,.75,.25,-1.42,.5,.5,1.6,310,.046849668,.0021053548,.049687751,.0025227501,.063619494,.0023155848,.032658819,.0070855664,.0041800002,.0026532526,.0042800005,.0026572424,matched (3),.004300246,.0049916226,.0063630249,.0081521645,.0026707249,.0026755608
.75,.25,1.42,.75,.25,-.5,.75,.25,-1.42,311,.044137511,.0025811016,.045892429,.0025097858,.060497105,.0026575874,.037873782,.0064304769,-.0048799999,.0028367015,-.0045599998,.0028269237,matched (3),.0045292214,.004615901,.006317487,.0078648999,.0028605158,.0028477174
.75,.25,1.42,.75,.25,-.5,.75,.25,-.5,312,.041028887,.0019472174,.04628139,.0022776141,.059875533,.0020223907,.043826219,.0083511081,-.0051000002,.0022005429,-.0050600003,.0022210409,matched (3),.0036305869,.004419581,.0056074699,.010271845,.0022265529,.0022466446
.75,.25,1.42,.75,.25,-.5,.75,.25,.5,313,.048609048,.0020160165,.050738458,.0021655839,.065888479,.002210333,.045044877,.0095037166,-.00064000016,.0022911236,-.0004600001,.0022965996,matched (3),.0043788562,.0047399751,.0065516247,.011532757,.0022915332,.0022968112
.75,.25,1.42,.75,.25,-.5,.75,.25,1.42,314,.047771525,.0023667661,.05163797,.0026653958,.065131389,.0024356463,.038511589,.0084115081,-.0034199997,.0036078752,-.00352,.0036278772,matched (3),.0046488848,.0053318758,.006677744,.0098946504,.0036195717,.0036402675
.75,.25,1.42,.75,.25,-.5,.25,.75,-1.42,315,.046775341,.0029677413,.049810417,.0034380641,.063550293,.0032296677,.026685828,.0060394569,.0088,.0039518289,.0086599998,.0039435877,matched (3),.0051556737,.0059191417,.0072683073,.0067515904,.0040292689,.0040185833
.75,.25,1.42,.75,.25,-.5,.25,.75,-.5,316,.042786181,.0021292767,.047984306,.0024521262,.061268516,.002286724,.040372606,.0087602586,-.00061999989,.0024897272,-.00071999978,.0024816969,matched (3),.0039599342,.0047546197,.006040555,.010390206,.0024901116,.0024822154
.75,.25,1.42,.75,.25,-.5,.25,.75,.5,317,.049521644,.0022106203,.051840141,.002283314,.067182094,.0022681195,.027382659,.0083072037,-.00074000016,.0022843233,-.00086000009,.0022940543,matched (3),.0046630134,.0049707144,.0067815534,.0090570133,.0022848709,.002294794
.75,.25,1.42,.75,.25,-.5,.25,.75,1.42,318,.04804536,.0021395043,.050758723,.0025672987,.064653449,.0022928719,.023291728,.0052157016,.00095999957,.002305293,.00099999947,.0023078932,matched (3),.0044478606,.0051437467,.0064729406,.0057582064,.0023062145,.0023088933
.75,.25,1.42,.75,.25,-.5,.5,.5,-1.6,319,.045907881,.0027742947,.048814036,.0030005176,.062330529,.0028484131,.0551465,.0080879517,.0032200001,.0035801067,.00324,.0035970306,matched (3),.0048818281,.0053833276,.0067335078,.011129088,.0035904751,.0036075283
.75,.25,1.42,.75,.25,-.5,.5,.5,1.6,320,.051402289,.0021319385,.054347664,.0022994007,.068770275,.0022101218,.029347623,.0071104104,.0084000006,.0034567774,.0085000005,.0034301654,matched (3),.0047741337,.0052530696,.0069394726,.0079716938,.0035273375,.0035024153
.75,.25,1.42,.75,.25,.5,.75,.25,-1.42,321,.041643724,.0021489691,.044834919,.0024210135,.058710504,.0023078856,.037527956,.0054849875,-.0059600002,.0020984772,-.0059400001,.0020958206,matched (3),.0038831688,.0044311834,.0057548089,.0068933349,.0021339988,.0021311042
.75,.25,1.42,.75,.25,.5,.75,.25,-.5,322,.050148234,.0026495398,.053004589,.0026397381,.067578569,.002622627,.037822332,.0071773836,.0035599999,.0034436667,.0038400001,.0034811229,matched (3),.0051643853,.0054492247,.0071894899,.0086079128,.0034563404,.0034958685
.75,.25,1.42,.75,.25,.5,.75,.25,.5,323,.049933102,.002740754,.053321991,.0029435824,.068000637,.0028798119,.036458243,.0084372945,.0060799997,.0032424906,.0057399995,.0031904562,matched (3),.0052340687,.0057868171,.0075038983,.0097664976,.0032794569,.0032234038
.75,.25,1.42,.75,.25,.5,.75,.25,1.42,324,.046299238,.0026444148,.050043214,.0028987119,.063056841,.0027676763,.031963445,.0076874006,-.0021599999,.0025101653,-.00202,.0025121681,matched (3),.0047880341,.0054030353,.0067438413,.0087090628,.002514831,.0025162485
.75,.25,1.42,.75,.25,.5,.25,.75,-1.42,325,.052900523,.0022371877,.054652978,.0026176642,.069110513,.0024266047,.041349206,.0074507361,.0018999999,.0033870202,.0020999999,.0034072222,matched (3),.0050356532,.0056046122,.0072028679,.0091604926,.0033906302,.0034116323
.75,.25,1.42,.75,.25,.5,.25,.75,-.5,326,.046165794,.0022318563,.050562922,.0025573953,.064051859,.002283256,.051633641,.0082175173,-.0058800001,.0031755681,-.0059400001,.0031918965,matched (3),.0043631368,.0051140045,.0063858968,.01088355,.0032101425,.0032271801
.75,.25,1.42,.75,.25,.5,.25,.75,.5,327,.041906618,.0020170803,.045520689,.0022454686,.060006484,.0021146184,.033340197,.0074332398,-.0075599998,.0024280124,-.0076399995,.0024163309,matched (3),.003773245,.0043176017,.0057153967,.0085448083,.0024851661,.0024747003
.75,.25,1.42,.75,.25,.5,.25,.75,1.42,328,.04429207,.0023816884,.044782218,.0023136698,.059438508,.0023283632,.037369613,.0075550471,.0025600002,.0029866744,.0024199998,.0029718967,matched (3),.0043434757,.0043191169,.0058612996,.0089515354,.0029932281,.0029777531
.75,.25,1.42,.75,.25,.5,.5,.5,-1.6,329,.04412137,.0021720869,.047409002,.002478227,.060827117,.002276846,.034656763,.011103515,-.0035999997,.0028864562,-.0038199998,.0029006125,matched (3),.004118782,.0047258404,.005976784,.012304606,.0028994163,.002915205
.75,.25,1.42,.75,.25,.5,.5,.5,1.6,330,.051489208,.0024213216,.055328026,.0026342983,.069065854,.0025798369,.047916967,.0064118821,.0060800002,.0030670783,.0063,.0031014932,matched (3),.00507246,.0056954888,.0073499288,.0087079182,.0031040446,.0031411832
.75,.25,1.42,.75,.25,1.42,.75,.25,-1.42,331,.051018234,.0023264254,.056205019,.0028540462,.068902157,.0026083922,.055030987,.0077420282,.012,.0035814543,.011919999,.0035669056,matched (3),.0049292855,.0060130502,.0073558996,.010770437,.0037254542,.0037089919
.75,.25,1.42,.75,.25,1.42,.75,.25,-.5,332,.045441918,.0019819208,.047629818,.0019665107,.062207583,.0019976655,.048791129,.0064969328,.00266,.0028149479,.0023799997,.002792543,matched (3),.0040468886,.0042351102,.0058674491,.0088775074,.0028220234,.0027982073
.75,.25,1.42,.75,.25,1.42,.75,.25,.5,333,.050013747,.0025497072,.05253562,.0029588488,.067621909,.0027557802,.031258192,.0079733254,.01109,.0034790759,.01128,.0034921842,matched (3),.005051082,.0057188403,.0073285028,.0089504002,.003602064,.0036194227
.75,.25,1.42,.75,.25,1.42,.75,.25,1.42,334,.048117325,.0024259207,.051524043,.0028903715,.064905837,.0025631264,.045308881,.0089019146,.0037799999,.0029360808,.0040599997,.0029348379,matched (3),.0047411975,.0055450983,.0067758942,.010954809,.0029503691,.0029513217
.75,.25,1.42,.75,.25,1.42,.25,.75,-1.42,335,.045587149,.0020817467,.05052444,.0024781751,.063940883,.0023225802,.032058224,.0080359224,-.0044599995,.0025165512,-.0043999995,.0025601175,matched (3),.0041599348,.0050308942,.0064110165,.0090636518,.0025364428,.0025794776
.75,.25,1.42,.75,.25,1.42,.25,.75,-.5,336,.047257595,.002032842,.050831564,.0022117742,.064947449,.0021523675,.048136201,.0070995684,.0025199996,.0030783419,.0028399997,.0030642326,matched (3),.0042661224,.0047956221,.0063705384,.0094166622,.0030846924,.0030722981
.75,.25,1.42,.75,.25,1.42,.25,.75,.5,337,.042499673,.0016155906,.045589175,.0018670646,.060282495,.0017601314,.031973187,.00677671,-.0020399999,.0025842953,-.00202,.0025703856,matched (3),.0034218128,.0039454377,.0053941105,.0077989949,.002588457,.0025744659
.75,.25,1.42,.75,.25,1.42,.25,.75,1.42,338,.052327696,.0027461441,.054891143,.0031275034,.069204785,.0029289236,.051676508,.0085259564,.0026399998,.003045687,.0027000001,.0030144146,matched (3),.0054843319,.0061405408,.0077182259,.011196418,.0030526565,.0030217045
.75,.25,1.42,.75,.25,1.42,.5,.5,-1.6,339,.056628969,.0021497041,.062279917,.0023977146,.075468227,.0022898701,.049474657,.0078251641,.0075200005,.0033428569,.0075000008,.0033365753,matched (3),.0053565442,.0062765027,.0079853237,.010272906,.0033994073,.0033928254
.75,.25,1.42,.75,.25,1.42,.5,.5,1.6,340,.044678971,.0022940696,.048781194,.0025805042,.061990652,.0024707315,.031645689,.0065629436,-.00072000007,.0030749328,-.00086000009,.0030675621,matched (3),.0042902799,.004960109,.0063135726,.0075643933,.0030754514,.0030683018
.75,.25,1.42,.25,.75,-1.42,.75,.25,-1.42,341,.044751044,.0019188453,.048579682,.0020815693,.062393095,.0019610261,.030274851,.0064727692,-.00026000009,.0026064632,-.00026,.0026093721,matched (3),.0039215013,.0044415547,.0058539244,.0073893359,.0026065307,.0026094397
.75,.25,1.42,.25,.75,-1.42,.75,.25,-.5,342,.044708777,.002558725,.04738903,.0028986859,.062372614,.0027482298,.034080055,.0075743217,-.0018200002,.0035492526,-.0017600002,.0035557379,matched (3),.0045575998,.0051444061,.0066385726,.0087357722,.0035525651,.0035588355
.75,.25,1.42,.25,.75,-1.42,.75,.25,.5,343,.045087919,.0017460801,.047332387,.0019185917,.061689064,.0017789701,.035822734,.0056030052,-.0034200004,.0024927338,-.0032600001,.0024859395,matched (3),.0037790006,.0041589467,.0055845105,.0068862736,.0025044302,.0024965671
.75,.25,1.42,.25,.75,-1.42,.75,.25,1.42,344,.051612806,.0019616056,.054972969,.0022159938,.068785764,.0020939251,.040978286,.0072575565,.0017500002,.0028095373,.0018600002,.0028086768,matched (3),.0046254871,.0052380213,.0068254066,.0089367768,.0028125998,.0028121364
.75,.25,1.42,.25,.75,-1.42,.25,.75,-1.42,345,.04343272,.002062951,.046910141,.0024440717,.060169816,.0022576039,.043266661,.0089887958,-.0055400003,.0026959775,-.0058200001,.0026945858,matched (3),.0039493521,.0046446328,.0058780108,.0108608,.002726669,.0027284583
.75,.25,1.42,.25,.75,-1.42,.25,.75,-.5,346,.053826343,.0020708451,.055558965,.0025394098,.069711387,.002299937,.026808593,.0070421048,.0046400004,.0022635621,.0045600003,.0022578279,matched (3),.0049681203,.0056262081,.0071596145,.0077608055,.0022850917,.0022786215
.75,.25,1.42,.25,.75,-1.42,.25,.75,.5,347,.050957825,.0019712327,.051321477,.002206583,.066266306,.0021030523,.03431486,.0066588279,.0068800002,.002473,.0066800006,.0024399494,matched (3),.0045679328,.0048404769,.0064942758,.0078363372,.0025203344,.0024845719
.75,.25,1.42,.25,.75,-1.42,.25,.75,1.42,348,.05301806,.00235834,.05621301,.0025905282,.070580386,.0024532755,.037055042,.0075838631,.00148,.0028540327,.00158,.002865873,matched (3),.0051692547,.0057504307,.0074348664,.008956939,.0028562231,.0028683695
.75,.25,1.42,.25,.75,-1.42,.5,.5,-1.6,349,.050841901,.0023117391,.053973563,.0027441648,.067060702,.0024969832,.040562291,.0065825796,.0058399998,.0027379943,.0059799999,.0027588182,matched (3),.004896638,.0056573101,.0069941208,.0082278792,.0027720998,.0027945787
.75,.25,1.42,.25,.75,-1.42,.5,.5,1.6,350,.048303664,.0019028811,.050156493,.0021787125,.0652024,.0020672372,.039888054,.0058047385,-.0022,.0023680809,-.0020600001,.0023618308,matched (3),.0042361249,.0046943864,.0063185901,.0073957955,.002372921,.0023660744
.75,.25,1.42,.25,.75,-.5,.75,.25,-1.42,351,.048132893,.0023778365,.051169388,.00262362,.064370073,.0025042763,.032430384,.0068329358,.00018000012,.0032221782,.00029999996,.003239956,matched (3),.0046946118,.0052419263,.0066477829,.0078846654,.0032222106,.0032400461
.75,.25,1.42,.25,.75,-.5,.75,.25,-.5,352,.043477878,.0025228697,.047458652,.0027029563,.061871048,.0026468299,.044857595,.006563934,.000080000202,.0033545741,.000040000319,.0033495254,matched (3),.0044131954,.0049552801,.0064748568,.0085761379,.0033545804,.003349527
.75,.25,1.42,.25,.75,-.5,.75,.25,.5,353,.044952367,.0016476554,.046383314,.0019384542,.061219092,.0018355713,.038322732,.0064685591,-.0031199998,.0020395378,-.0033399998,.0020342509,matched (3),.0036683707,.0040898658,.0055833487,.0079371911,.0020492722,.0020454065
.75,.25,1.42,.25,.75,-.5,.75,.25,1.42,354,.044629265,.0020450577,.047169156,.0021873049,.061063252,.0021881021,.028642105,.0078588035,-.0038000003,.0022066974,-.0037400003,.0022519091,matched (3),.0040368289,.0044122343,.0059168227,.0086791739,.0022211373,.0022658966
.75,.25,1.42,.25,.75,-.5,.25,.75,-1.42,355,.04991981,.002142177,.053408775,.0026152381,.066757075,.0024550194,.033877365,.0086627752,.0039799996,.0025766541,.0041199997,.0025732704,matched (3),.0046341643,.0054677352,.0069115264,.0098104514,.0025924945,.0025902446
.75,.25,1.42,.25,.75,-.5,.25,.75,-.5,356,.045327924,.00177755,.04843932,.0019430121,.063570149,.0019293176,.041761804,.0085282614,-.0056999996,.0025954631,-.0055999998,.0025978247,matched (3),.0038321707,.0042893798,.0059704813,.01027231,.002627953,.0026291846
.75,.25,1.42,.25,.75,-.5,.25,.75,.5,357,.056864787,.002198997,.060917478,.002545801,.074868999,.0023518656,.037138499,.0088241072,.0053399997,.0031099359,.0056400001,.0031496389,matched (3),.0054326011,.0062567401,.0079572331,.010203375,.0031384516,.0031814484
.75,.25,1.42,.25,.75,-.5,.25,.75,1.42,358,.050501663,.0020875274,.052420128,.0024907305,.066929758,.002365245,.052219979,.0074693505,-.00024000001,.0027111047,-.00028000004,.0027089147,matched (3),.0046379454,.0052386005,.0068448377,.010196277,.0027111622,.0027089932
.75,.25,1.42,.25,.75,-.5,.5,.5,-1.6,359,.042322438,.0024793558,.043854736,.0024723019,.05803892,.0024795914,.042408828,.0077980109,-.0024000003,.0031628811,-.0023200002,.003144247,matched (3),.0042705447,.0043955399,.0058481079,.0095965192,.0031686411,.0031496293
.75,.25,1.42,.25,.75,-.5,.5,.5,1.6,360,.053499032,.0030966431,.059245441,.0035886504,.071800724,.0034443608,.055223253,.01022913,.0017200001,.0041697957,.0015599999,.0041335095,matched (3),.0059587895,.0070986724,.0085997051,.013278738,.004172754,.004135943
.75,.25,1.42,.25,.75,.5,.75,.25,-1.42,361,.046505019,.0018342881,.049503837,.0020085054,.064059541,.0019004407,.042700239,.0083634024,-.0045800004,.0019400126,-.0046800002,.0019322166,matched (3),.0039970051,.0044591352,.0060040653,.010186713,.0019609889,.001954119
.75,.25,1.42,.25,.75,.5,.75,.25,-.5,362,.053006474,.0018950317,.056423318,.0021546178,.069981374,.001943884,.027856499,.0070283739,.014260001,.0027765834,.01442,.002808661,matched (3),.004704718,.0053382087,.0068412768,.0078043584,.002979931,.0030165974
.75,.25,1.42,.25,.75,.5,.75,.25,.5,363,.047460765,.0022186576,.052167669,.0024984004,.065091357,.0023029421,.048865136,.0080386875,.0010599999,.0031172086,.0010599997,.0030916731,matched (3),.0044711819,.0052198661,.0065398267,.010426489,.0031183322,.0030927968
.75,.25,1.42,.25,.75,.5,.75,.25,1.42,364,.046551935,.0025222367,.049069397,.0027462919,.063239396,.0026364722,.04913434,.0072823726,-.0061400002,.0027319451,-.0061400002,.002745844,matched (3),.0046893195,.0051540975,.0066356934,.0096965563,.0027696448,.0027835437
.75,.25,1.42,.25,.75,.5,.25,.75,-1.42,365,.049383402,.0026048832,.052498747,.0026911104,.066899762,.0026007092,.040957421,.0089529445,.0017800002,.0031630429,.00178,.0031843761,matched (3),.0050436035,.0054472289,.0070762872,.010630455,.0031662113,.0031875444
.75,.25,1.42,.25,.75,.5,.25,.75,-.5,366,.045652602,.0016763341,.048332419,.0020039934,.061926685,.0018709939,.039692871,.0084580602,.00196,.0026268379,.00182,.0026201257,matched (3),.0037604941,.0043400163,.0057059084,.010033584,.0026306796,.0026234381
.75,.25,1.42,.25,.75,.5,.25,.75,.5,367,.05244752,.0021742189,.05673397,.0025647152,.070137337,.0023064599,.044370305,.0074733663,.0077,.0034214125,.0076199998,.0034382206,matched (3),.0049249614,.0057834587,.0072257058,.0094420901,.0034807026,.0034962851
